"","msg","elapsed"
"elapsed...1","American Economic Journal: Applied Economics",6.48000000000002
"elapsed...2","American Economic Journal: Economic Policy",12.02
"elapsed...3","American Economic Journal: Macroeconomics",19.55
"elapsed...4","American Economic Journal: Microeconomics",11.98
"elapsed...5","The American Economic Review",2.42000000000002
"elapsed...6","The American Economic Review",2
"elapsed...7","Journal of Economic Literature",0.159999999999968
"elapsed...8","Journal of Economic Perspectives",0.120000000000005
"elapsed...9","American Economic Review: Insights",0.240000000000009
